Ticker,Beta,Alpha,StdErrA,StdErrB,R-squared,CAPM,AdjCAPM,Sharpe Ratio (Arth),Sharpe Ratio (Log),Sortino Ratio (Arth),Sortino Ratio (Log),Purchase Closing Price,Recent Closing Price,Look Back Common Shares,Purchase Price Common Shares,Current Common Shares,Current Market Value,+SortinoWeight,bruteAllocation
TMUS,0.49777411880186895,0.009148047248163501,0.008316592040755216,0.16781755504869236,0.14713036767995302,0.028608028296499055,0.029092874800651723,0.3123554977004072,0.3213581213069286,0.72336482684937,0.6912573311114922,26.9,140.6,181.5,808.9,1254.0,176619.2,0.001,0.0023618414036029986
CSR,-0.993825632337113,0.06372837181343263,0.04395689983386601,0.8869906593337956,0.024024320554644096,-0.050446758513866985,-0.04706915480775505,-0.0021618771829592957,-0.007780755873547642,-0.040429945266884176,-0.03637585290562557,81.7,69.2,8.4,12.0,15.4,2104.5,0.0010000001478037046,0.0023483622810767713
JNJ,0.6998920771290089,-0.002883665830377284,0.005587011741624767,0.11273832429354838,0.43042627492357954,0.03932028008783747,0.03916744579882748,0.44950402540454837,0.450229060448648,0.7342792445689706,0.6939129793110814,104.6,172.3,2730.8,2799.1,2629.2,452771.1,0.001,0.0023144403785491595
KLAC,1.203075753879207,0.010134880030766404,0.009455758660599396,0.19080439340730126,0.4380573813687453,0.06598901495559797,0.06652616359722859,0.34421551215526813,0.3508879501884379,0.7207537548693458,0.6528002738847652,70.3,308.9,166.7,164.5,141.8,43449.9,0.07999997879899778,0.0023047690796984773
DAC,-0.38011283789901823,0.08252838244291864,0.06043721221867112,1.2195410257944221,0.0019012340709434472,-0.017919980408647968,-0.013545976139173278,0.003802630346716917,0.016314675504910156,0.06504817689749856,0.05159758532070494,76.6,56.2,7.8,7.8,20.7,1213.4,0.0010000000626038162,0.0022925519537552834
GS,1.447994354352977,-0.009515315156911673,0.007734118203712967,0.15606402250396215,0.6279684042095891,0.07896970078070778,0.07846538907739146,0.3914514852167904,0.3910164082432482,0.6225936042603347,0.554934583143893,193.8,337.2,492.3,435.5,343.4,115291.6,0.0010000013695835456,0.002289537124407214
CTRA,-0.1907101415073407,0.0015158892424026156,0.01431919464212925,0.2889419395988856,0.008469587762613973,-0.007881637499889056,-0.0078012953700417175,0.09344030645773314,0.09724378955237042,0.1893641482717039,0.17352659576827745,29.6,30.1,418.0,413.0,795.6,24082.7,0.0010000000078240771,0.0022659737704707043
ED,0.2284641532412154,-0.0006163627102016888,0.007515248662978021,0.15164753182836166,0.04260742812957452,0.014334600121784417,0.014301932898143726,0.30216755626368763,0.3006188133456405,0.4876063558806665,0.45070404775615164,66.0,86.4,292.9,292.9,354.6,30401.9,0.001,0.0022636835632134224
DHT,-0.3634481115747682,0.011145054108682257,0.0167576645566744,0.3381469573649849,0.022150109657431694,-0.017036749913462716,-0.016446062045702554,0.059588219558839944,0.06037581398665133,0.10613001809074468,0.09025445879855559,7.3,8.8,5.2,92.5,162.7,1457.4,0.0010000000371770087,0.0022533914617462163
CTRA,-0.1907101415073407,0.0015158892424026156,0.01431919464212925,0.2889419395988856,0.008469587762613973,-0.007881637499889056,-0.0078012953700417175,0.09344030645773314,0.09724378955237042,0.1893641482717039,0.17352659576827745,29.6,30.1,418.0,413.0,795.6,24082.7,0.0010000000078251743,0.0022487231459095286
DHT,-0.3634481115747682,0.011145054108682257,0.0167576645566744,0.3381469573649849,0.022150109657431694,-0.017036749913462716,-0.016446062045702554,0.059588219558839944,0.06037581398665133,0.10613001809074468,0.09025445879855559,7.3,8.8,5.2,92.5,162.7,1457.4,0.0010000000371810434,0.0022448088407916885
NVMI,1.1491861920794153,0.011374451032844094,0.010054479909316688,0.20288577669784338,0.3861574444077731,0.06313286818020901,0.06373571408494975,0.3296794468884586,0.3357736929270235,0.629731723393619,0.5702907573836867,10.4,73.1,26.3,27.1,28.7,2115.3,0.0010000647329242948,0.0022362093013333414
CTRA,-0.1907101415073407,0.0015158892424026156,0.01431919464212925,0.2889419395988856,0.008469587762613973,-0.007881637499889056,-0.0078012953700417175,0.09344030645773314,0.09724378955237042,0.1893641482717039,0.17352659576827745,29.6,30.1,418.0,413.0,795.6,24082.7,0.0010000000078226067,0.002208826138451442
CTRA,-0.1907101415073407,0.0015158892424026156,0.01431919464212925,0.2889419395988856,0.008469587762613973,-0.007881637499889056,-0.0078012953700417175,0.09344030645773314,0.09724378955237042,0.1893641482717039,0.17352659576827745,29.6,30.1,418.0,413.0,795.6,24082.7,0.001000000007822367,0.002200866824664121
QDEL,-0.1927062839720995,0.021102182509997222,0.024785878573220968,0.5001454347535841,0.0029024624062424786,-0.007987433050521272,-0.00686901737749142,0.057093099494454,0.05616207979208933,0.08952281405260192,0.07294146396644918,28.9,86.8,33.2,34.4,67.0,5792.1,0.0010000000348596636,0.002165182304325812
PWR,1.1714982921481123,0.011166077632208631,0.010190242043140823,0.20562527254601187,0.3889188806440861,0.06431540948384995,0.06490721159835701,0.3244861018132949,0.33427232166721227,0.6290245330817319,0.5777169960860753,28.4,140.3,206.2,212.5,143.0,20093.3,0.001,0.0021579085748262717
NVAX,-0.5819127546076168,0.08565633360956999,0.06944114222368046,1.4012281293418283,0.003370246999248927,-0.02861537599420369,-0.02407559031289648,0.002792004938403421,0.00788670347396825,0.02816422249669064,0.01732818358893876,118.6,22.3,5.7,11.9,78.2,1784.1,0.0010000000746781146,0.0021469130655899864
QDEL,-0.1927062839720995,0.021102182509997222,0.024785878573220968,0.5001454347535841,0.0029024624062424786,-0.007987433050521272,-0.00686901737749142,0.057093099494454,0.05616207979208933,0.08952281405260192,0.07294146396644918,28.9,86.8,33.2,34.4,67.0,5792.1,0.0010000000348589508,0.0021036519747977354
BKNG,1.1788436606285961,-0.00860531726452677,0.009607436282114573,0.19386504222517528,0.42029279136903985,0.0647047140133156,0.06424863219829567,0.3443983634307773,0.3465929401218932,0.6292380509197084,0.571283673513525,1140.2,1833.7,49.8,52.4,39.7,73516.9,0.001,0.0020875228966014295
WDFC,-0.13762051458665672,0.010939875428791577,0.010925819354298368,0.2204682256814816,0.0075822601946961,-0.005067887273092805,-0.004488073875366852,0.13519199083720365,0.13801829708571584,0.22525787819187626,0.20597824165767722,85.1,156.7,16.0,14.6,13.6,2147.8,0.0010000000178450109,0.0020391757181126738
GLNG,0.888788407941295,-0.0064066342360533,0.024806048713056635,0.5005524408368,0.05822059118587941,0.049331785620888635,0.04899223400637781,0.15358631476184634,0.14644623814712618,0.22075235683914785,0.17249274379063317,36.5,27.1,79.9,93.3,107.8,2950.5,0.0010000000140346272,0.002007039129167421
DAC,-0.38011283789901823,0.08252838244291864,0.06043721221867112,1.2195410257944221,0.0019012340709434472,-0.017919980408647968,-0.013545976139173278,0.003802630346716917,0.016314675504910156,0.06504817689749856,0.05159758532070494,76.6,56.2,7.8,7.8,20.7,1213.4,0.00100000006260292,0.001988544421801497
PLD,0.8739756393058854,0.00803578441560078,0.00603250885945702,0.12172785230327612,0.5026759005065897,0.04854670888321193,0.04897260545723877,0.4247784472809611,0.4338441263289332,0.7758655200831404,0.7305853347571848,43.0,111.0,458.6,500.0,923.2,103772.9,0.001,0.0019856492565315568
NDAQ,0.9225448542170135,0.007158684894611977,0.005735410306439679,0.11573280619165432,0.5547491215081874,0.051120877273501716,0.05150028757291615,0.4474015665439796,0.4440421811465436,0.5769943133929952,0.5375490471803496,16.0,60.7,531.5,503.0,491.2,29488.3,0.001,0.001955187565357929
UNP,1.158220281614643,0.003930761912933034,0.006019862329376508,0.12147266246739613,0.6406244875272369,0.06361167492557608,0.06382000530696152,0.4224192294346504,0.43106114687355374,0.6947921354312514,0.6548396917822144,119.1,196.0,966.2,889.1,614.8,120365.7,0.001,0.0019506425737208
SAVA,0.6655783431916298,0.03735460918619409,0.06870470987057803,1.386367922618837,0.0044989679632669866,0.03750165218915638,0.03948144647602466,0.03512827989052603,0.04732054849482975,0.10703718357692231,0.05758613392478902,14.2,34.8,6.4,6.5,40.1,1425.5,0.0010000005759860009,0.001933836595092627
RS,0.91058343846851,0.0067649606080228105,0.00872748112885404,0.17610873992622664,0.34392356709412064,0.05048692223883103,0.050845465151056236,0.3429244791564421,0.3518097701581408,0.7390113181231951,0.6822721851517076,61.3,199.9,75.0,78.1,60.3,11704.9,0.001,0.0019184642569553484
CTRA,-0.1907101415073407,0.0015158892424026156,0.01431919464212925,0.2889419395988856,0.008469587762613973,-0.007881637499889056,-0.0078012953700417175,0.09344030645773314,0.09724378955237042,0.1893641482717039,0.17352659576827745,29.6,30.1,418.0,413.0,795.6,24082.7,0.0010000000078230265,0.0018933542624331994
BR,0.95033936338445,0.0011534761163486931,0.0075017196740184856,0.15137453516839033,0.43592878850217964,0.05259398625937585,0.05265512049354233,0.3814792429361125,0.38815834910209607,0.6436867483336018,0.6032964756450214,46.2,145.0,124.1,120.0,117.6,16979.7,0.001,0.001872709034725723
CTRA,-0.1907101415073407,0.0015158892424026156,0.01431919464212925,0.2889419395988856,0.008469587762613973,-0.007881637499889056,-0.0078012953700417175,0.09344030645773314,0.09724378955237042,0.1893641482717039,0.17352659576827745,29.6,30.1,418.0,413.0,795.6,24082.7,0.0010000000078246001,0.0018653877096521678
TJX,0.9229959434502389,-0.012448400663362334,0.017658922777080893,0.3563331266846981,0.11626265090828847,0.05114478500286267,0.05048501976770446,0.25762010987162803,0.20323345980377283,0.21272409619935714,0.14601069685398338,34.3,71.9,1508.6,1377.8,1161.1,82330.3,0.005075324057099966,0.0018440025036219434
CSR,-0.993825632337113,0.06372837181343263,0.04395689983386601,0.8869906593337956,0.024024320554644096,-0.050446758513866985,-0.04706915480775505,-0.0021618771829592957,-0.007780755873547642,-0.040429945266884176,-0.03637585290562557,81.7,69.2,8.4,12.0,15.4,2104.5,0.0010000001478052143,0.0018234396776780689
NVAX,-0.5819127546076168,0.08565633360956999,0.06944114222368046,1.4012281293418283,0.003370246999248927,-0.02861537599420369,-0.02407559031289648,0.002792004938403421,0.00788670347396825,0.02816422249669064,0.01732818358893876,118.6,22.3,5.7,11.9,78.2,1784.1,0.0010000000746775508,0.0018220754102115067
QCOM,1.2090156238914878,0.00789800913925723,0.014749441782122424,0.2976237437256863,0.24446346788329965,0.06630382806624885,0.06672242255062949,0.24275210186972368,0.26159848585558193,0.5607901099000717,0.5038248483249032,74.3,114.7,1687.7,1662.6,1123.0,132637.5,0.001,0.0018170956783762772
CTRA,-0.1907101415073407,0.0015158892424026156,0.01431919464212925,0.2889419395988856,0.008469587762613973,-0.007881637499889056,-0.0078012953700417175,0.09344030645773314,0.09724378955237042,0.1893641482717039,0.17352659576827745,29.6,30.1,418.0,413.0,795.6,24082.7,0.0010000000078251431,0.001802383632824839
CCOI,0.2017259030088489,0.0017845379311079033,0.01119159678333671,0.22583125396395243,0.015404336149426046,0.012917472859468992,0.013012053369817712,0.2053865592937283,0.19956607558889103,0.28015696143991303,0.2460914918224263,35.4,52.1,45.8,46.2,48.0,2464.6,0.0010000000070578185,0.0017988026702918552
CALM,-0.15590760495936473,0.005512769146525526,0.010686092328539131,0.21563085922838854,0.010146436642368029,-0.00603710306284633,-0.005744926298080477,0.1325193684495272,0.13723361070504525,0.24777707482271263,0.230495305703069,39.0,56.1,42.9,43.6,44.1,2869.1,0.0010000000207794077,0.001796727844297543
CTRA,-0.1907101415073407,0.0015158892424026156,0.01431919464212925,0.2889419395988856,0.008469587762613973,-0.007881637499889056,-0.0078012953700417175,0.09344030645773314,0.09724378955237042,0.1893641482717039,0.17352659576827745,29.6,30.1,418.0,413.0,795.6,24082.7,0.0010000000078257305,0.001762156176301387
FCNCA,1.1922356392485853,-0.0032532796126204548,0.012691819297602429,0.2561037108957479,0.2982134955724878,0.06541448888017502,0.06524206506070614,0.28094466813107033,0.29059006408589144,0.4949709125242666,0.430674426646425,252.8,790.3,8.7,11.2,15.0,13558.3,0.001,0.0017190525299935226
BLK,1.2102108868223242,-0.003679666490626663,0.006314867131664996,0.12742545952718567,0.6388118752681708,0.06636717700158319,0.06617215467757998,0.4224016082384623,0.4227071002231722,0.7113525498622142,0.6625335313295679,357.6,649.0,139.4,165.2,151.5,96628.8,0.07244697678646732,0.0016933891885235175
NVAX,-0.5819127546076168,0.08565633360956999,0.06944114222368046,1.4012281293418283,0.003370246999248927,-0.02861537599420369,-0.02407559031289648,0.002792004938403421,0.00788670347396825,0.02816422249669064,0.01732818358893876,118.6,22.3,5.7,11.9,78.2,1784.1,0.0010000000746790598,0.0016863796472616783
CALM,-0.15590760495936473,0.005512769146525526,0.010686092328539131,0.21563085922838854,0.010146436642368029,-0.00603710306284633,-0.005744926298080477,0.1325193684495272,0.13723361070504525,0.24777707482271263,0.230495305703069,39.0,56.1,42.9,43.6,44.1,2869.1,0.0010000000207801834,0.0016608316975055839
AMT,0.4831510754668398,0.005426560599421163,0.007626178970168786,0.15388595507220085,0.16197710743018678,0.027833006999742508,0.02812061471151183,0.3422150127051316,0.34357452899553925,0.6152817982113433,0.5733534007486386,98.9,198.7,393.0,396.5,465.6,91683.4,0.001,0.0016530194564690853
CSR,-0.993825632337113,0.06372837181343263,0.04395689983386601,0.8869906593337956,0.024024320554644096,-0.050446758513866985,-0.04706915480775505,-0.0021618771829592957,-0.007780755873547642,-0.040429945266884176,-0.03637585290562557,81.7,69.2,8.4,12.0,15.4,2104.5,0.0010000001478072435,0.0016475017404468117
CTRA,-0.1907101415073407,0.0015158892424026156,0.01431919464212925,0.2889419395988856,0.008469587762613973,-0.007881637499889056,-0.0078012953700417175,0.09344030645773314,0.09724378955237042,0.1893641482717039,0.17352659576827745,29.6,30.1,418.0,413.0,795.6,24082.7,0.0010000000078232108,0.0016374838654024863
MCD,0.6204649860644108,0.0008450411661145344,0.005934674467016238,0.11975368686884955,0.34484849659589034,0.035110644261413776,0.035155431443217845,0.43257465857235095,0.43104992054258084,0.6105056604981491,0.5705512168224675,93.7,265.1,1023.2,973.2,735.7,188792.4,0.0010000000029145193,0.001631203721815297
CTRA,-0.1907101415073407,0.0015158892424026156,0.01431919464212925,0.2889419395988856,0.008469587762613973,-0.007881637499889056,-0.0078012953700417175,0.09344030645773314,0.09724378955237042,0.1893641482717039,0.17352659576827745,29.6,30.1,418.0,413.0,795.6,24082.7,0.001000000007823933,0.0016096601377361657
CTRA,-0.1907101415073407,0.0015158892424026156,0.01431919464212925,0.2889419395988856,0.008469587762613973,-0.007881637499889056,-0.0078012953700417175,0.09344030645773314,0.09724378955237042,0.1893641482717039,0.17352659576827745,29.6,30.1,418.0,413.0,795.6,24082.7,0.0010000000078170203,0.001573960375775685
QDEL,-0.1927062839720995,0.021102182509997222,0.024785878573220968,0.5001454347535841,0.0029024624062424786,-0.007987433050521272,-0.00686901737749142,0.057093099494454,0.05616207979208933,0.08952281405260192,0.07294146396644918,28.9,86.8,33.2,34.4,67.0,5792.1,0.0010000000348586962,0.0015590273044555915
CSR,-0.993825632337113,0.06372837181343263,0.04395689983386601,0.8869906593337956,0.024024320554644096,-0.050446758513866985,-0.04706915480775505,-0.0021618771829592957,-0.007780755873547642,-0.040429945266884176,-0.03637585290562557,81.7,69.2,8.4,12.0,15.4,2104.5,0.0010000001478171017,0.001545236022553748
NVAX,-0.5819127546076168,0.08565633360956999,0.06944114222368046,1.4012281293418283,0.003370246999248927,-0.02861537599420369,-0.02407559031289648,0.002792004938403421,0.00788670347396825,0.02816422249669064,0.01732818358893876,118.6,22.3,5.7,11.9,78.2,1784.1,0.0010000000746814518,0.0015325192731256959
CSR,-0.993825632337113,0.06372837181343263,0.04395689983386601,0.8869906593337956,0.024024320554644096,-0.050446758513866985,-0.04706915480775505,-0.0021618771829592957,-0.007780755873547642,-0.040429945266884176,-0.03637585290562557,81.7,69.2,8.4,12.0,15.4,2104.5,0.0010000001478055077,0.001489449492220192
CALM,-0.15590760495936473,0.005512769146525526,0.010686092328539131,0.21563085922838854,0.010146436642368029,-0.00603710306284633,-0.005744926298080477,0.1325193684495272,0.13723361070504525,0.24777707482271263,0.230495305703069,39.0,56.1,42.9,43.6,44.1,2869.1,0.0010000000207813174,0.0014774464749808887
FDS,0.8023949061554997,0.007106607651390378,0.00711178357847992,0.14350615328097327,0.38003970900455786,0.044752930026241484,0.04512958023176517,0.39502067196579016,0.3936650187601705,0.5765768546512606,0.534862931308004,140.8,423.4,45.1,41.7,38.1,15903.9,0.001,0.001472675790830403
NEM,0.2163960209965413,0.01256050858757845,0.011605651356308195,0.2341863140357093,0.01646624649381867,0.013694989112816688,0.014360696067958346,0.1872135145605542,0.1950655184804226,0.3758818183063817,0.348104294578137,18.9,43.1,488.2,498.8,793.7,34739.4,0.001,0.0014458536047350947
CSR,-0.993825632337113,0.06372837181343263,0.04395689983386601,0.8869906593337956,0.024024320554644096,-0.050446758513866985,-0.04706915480775505,-0.0021618771829592957,-0.007780755873547642,-0.040429945266884176,-0.03637585290562557,81.7,69.2,8.4,12.0,15.4,2104.5,0.00100000014780455,0.0014333140907032155
EGP,0.9028980815503623,0.00568727937832742,0.006340757062201599,0.12794788323412498,0.49403720540549734,0.050079598322169204,0.05038102412922056,0.42210912045471805,0.4233707614718985,0.5850221226323873,0.5380926195603818,63.3,153.1,27.1,31.9,43.6,6619.3,0.001,0.0014243266712925845
QDEL,-0.1927062839720995,0.021102182509997222,0.024785878573220968,0.5001454347535841,0.0029024624062424786,-0.007987433050521272,-0.00686901737749142,0.057093099494454,0.05616207979208933,0.08952281405260192,0.07294146396644918,28.9,86.8,33.2,34.4,67.0,5792.1,0.0010000000348592097,0.0014186551728972254
INFN,1.0365332219247803,-0.010313431385965079,0.023151309722291014,0.4671620508413312,0.08803203598330955,0.057162260762013355,0.0566156488985572,0.16086065534942617,0.16764859346147223,0.3639710498884228,0.31257045049559834,14.7,5.6,106.8,125.3,216.9,1193.1,0.001,0.0013985145771497642
ABT,0.7133289923923793,0.007171524091475511,0.006286216129459974,0.1268473211363425,0.38274612400974906,0.0400324365967961,0.04041252737364431,0.41112250480208906,0.42021106511982753,0.8206287059315727,0.7763769700302647,45.0,96.9,1557.8,1505.8,1751.2,172355.0,0.001,0.0013637257614449688
LLY,0.4128497981428699,0.01923691666865001,0.010408250150963355,0.21002438067302862,0.07042984360387716,0.0241070393015721,0.025126595885010553,0.24424890855734735,0.2509864871978315,0.4636372866791604,0.43633830722921674,69.0,356.3,1157.8,1113.4,950.2,340029.5,0.001,0.0013631401831591516
CSR,-0.993825632337113,0.06372837181343263,0.04395689983386601,0.8869906593337956,0.024024320554644096,-0.050446758513866985,-0.04706915480775505,-0.0021618771829592957,-0.007780755873547642,-0.040429945266884176,-0.03637585290562557,81.7,69.2,8.4,12.0,15.4,2104.5,0.0010000001478079473,0.0013626422436564631
AIV,0.5665307508627284,-0.03983263521353473,0.03557157891008729,0.7177862485810227,0.012067403851373504,0.03225212979572461,0.030141000129407264,0.15665288749816075,0.08503715039043597,0.12879780060182874,0.06114484293541786,47.4,7.7,94.7,114.5,152.1,1163.3,0.001,0.0013544832353588393
NUE,1.354373121768121,0.0034688723179113015,0.012212554933499535,0.24643280562450526,0.3719602687310437,0.07400777545371041,0.07419162568655971,0.29563701058942593,0.3085413650876194,0.6132527939968214,0.563122630370984,49.1,135.5,316.7,319.0,261.8,35869.8,0.001000001156766082,0.0013406872294327598
CUZ,1.56432734172628,0.01167114773175427,0.02655979633012906,0.5359406907145513,0.14314013823184624,0.08513534911149284,0.08575391994127582,0.08799978751232133,0.18160832284605793,0.8954008810664317,0.8191758937161481,45.7,23.2,25.9,54.1,151.4,3586.0,0.07999998342189302,0.0013205781180326119
PRA,0.35171527861049423,-0.017590310080041614,0.01596483219910037,0.32214867499649175,0.02283841598787273,0.020866909766356193,0.019934623332113988,0.16278458491059877,0.15954390429637658,0.25644598456902173,0.21430176474157642,45.2,21.1,61.1,57.2,54.0,1116.5,0.001,0.001286824391915514
DAC,-0.38011283789901823,0.08252838244291864,0.06043721221867112,1.2195410257944221,0.0019012340709434472,-0.017919980408647968,-0.013545976139173278,0.003802630346716917,0.016314675504910156,0.06504817689749856,0.05159758532070494,76.6,56.2,7.8,7.8,20.7,1213.4,0.0010000000626011185,0.0012867718761653973
CALM,-0.15590760495936473,0.005512769146525526,0.010686092328539131,0.21563085922838854,0.010146436642368029,-0.00603710306284633,-0.005744926298080477,0.1325193684495272,0.13723361070504525,0.24777707482271263,0.230495305703069,39.0,56.1,42.9,43.6,44.1,2869.1,0.0010000000207790343,0.0012736248489419832
MYRG,1.046721672938688,0.009318528153838369,0.012020693716191803,0.2425613063085035,0.26746979658295966,0.05770224866575046,0.05819613065790389,0.28362054348560156,0.2909560943189337,0.6071713480911646,0.5473287661307633,27.4,80.3,20.4,20.8,16.6,1523.1,0.001,0.0012727808652606384
DUK,0.357948652822206,0.0006354994483226449,0.007097093888479639,0.14320973524721742,0.10912919048638192,0.021197278599576916,0.021230960070338017,0.34344261340525584,0.34448035449987074,0.61129150047627,0.5796808678888344,83.5,91.0,444.2,707.0,769.9,69914.6,0.001,0.0012703496132807155
MSCI,0.9669905655036501,0.017213478291558035,0.008308670779729957,0.16765771473770352,0.3947719357504087,0.05347649997169346,0.054388814321146034,0.3599651542823549,0.3664069784344861,0.6685264430251409,0.6181983793680718,47.4,455.2,120.6,112.0,80.0,36109.1,0.001,0.001265494466105304
WDFC,-0.13762051458665672,0.010939875428791577,0.010925819354298368,0.2204682256814816,0.0075822601946961,-0.005067887273092805,-0.004488073875366852,0.13519199083720365,0.13801829708571584,0.22525787819187626,0.20597824165767722,85.1,156.7,16.0,14.6,13.6,2147.8,0.0010000000178452023,0.0012545945708439111
J,0.868564037936355,0.0070618197500296525,0.007688795271119583,0.15514946715506617,0.38061918990143573,0.04825989401062681,0.04863417045737838,0.37586589810633186,0.37866456250152775,0.5985632615668464,0.5564611013236834,44.7,114.2,128.5,130.6,127.6,14487.1,0.001,0.001174069618341904
AMRC,0.9128204579953038,0.03438023329686982,0.02010064160145216,0.4056037030475064,0.0903391944545191,0.0506054842737511,0.0524276366384852,0.1723586060776534,0.18009671733197669,0.2815209118064425,0.22735126865908767,7.0,60.1,25.4,28.4,33.8,3162.4,0.0010000029381624944,0.0011635522735654836
WDFC,-0.13762051458665672,0.010939875428791577,0.010925819354298368,0.2204682256814816,0.0075822601946961,-0.005067887273092805,-0.004488073875366852,0.13519199083720365,0.13801829708571584,0.22525787819187626,0.20597824165767722,85.1,156.7,16.0,14.6,13.6,2147.8,0.001000000017845124,0.0011588527831149188
DLR,0.3572350582877457,-0.0003870198477712586,0.008951401808252291,0.18062715573372412,0.07123260762558059,0.021159458089250523,0.021138946037318643,0.27950681658730286,0.27870200382618915,0.4523894568585295,0.4207019564180445,66.3,99.9,105.0,135.6,287.4,28818.4,0.0010000000010436105,0.001135684176919894
HAE,0.244907500890885,0.0027765503841403463,0.017755184007238415,0.3582755478365173,0.009079014000912933,0.015206097547216905,0.015353254717576342,0.1394238799154519,0.13145464186186173,0.18268321176479382,0.14817449158322776,37.4,81.7,50.0,51.3,51.3,4211.0,0.001,0.0010419382567782597
WDFC,-0.13762051458665672,0.010939875428791577,0.010925819354298368,0.2204682256814816,0.0075822601946961,-0.005067887273092805,-0.004488073875366852,0.13519199083720365,0.13801829708571584,0.22525787819187626,0.20597824165767722,85.1,156.7,16.0,14.6,13.6,2147.8,0.0010000000178441448,0.001035394203377385
VRSN,0.9010957668540911,0.004174856760254325,0.006689557679371408,0.1349862069232111,0.46631416667650094,0.04998407564326683,0.050205343051560304,0.40953647881546656,0.41171562716085497,0.6603479790456267,0.6176879801647798,57.0,185.8,159.4,121.1,107.3,19846.3,0.001,0.001026532121087522
WDFC,-0.13762051458665672,0.010939875428791577,0.010925819354298368,0.2204682256814816,0.0075822601946961,-0.005067887273092805,-0.004488073875366852,0.13519199083720365,0.13801829708571584,0.22525787819187626,0.20597824165767722,85.1,156.7,16.0,14.6,13.6,2147.8,0.0010000000178470914,0.0009972253467590932
ICLR,0.9725092485008195,0.003210022962702956,0.007982494713512017,0.16107592382144204,0.4168256614007353,0.053768990170543436,0.053939121387566694,0.3729618715065749,0.37551279512838004,0.6189138765555815,0.5760558301352949,51.0,191.8,60.1,61.6,81.5,16110.5,0.001,0.0009487038143714757
ADBE,1.0231115674175613,0.007201252064856633,0.008280939343848345,0.16709813194888382,0.4236565841272679,0.05645091307313075,0.05683257943256814,0.36819420857662866,0.3699304504405454,0.6695068783553696,0.6172191934529299,72.7,318.7,493.8,498.7,464.9,148991.2,0.001,0.0009455577524243683
VICR,0.8653048305160944,0.013211943453260207,0.019435517309861785,0.39218239635466845,0.08713606396570239,0.04808715601735301,0.04878738902037579,0.1789987794180967,0.1815135562303668,0.3422437059209881,0.2952262976276148,12.1,48.3,30.0,26.8,32.2,2106.4,0.001,0.00093511734901154
WDFC,-0.13762051458665672,0.010939875428791577,0.010925819354298368,0.2204682256814816,0.0075822601946961,-0.005067887273092805,-0.004488073875366852,0.13519199083720365,0.13801829708571584,0.22525787819187626,0.20597824165767722,85.1,156.7,16.0,14.6,13.6,2147.8,0.001000000017844562,0.0009014273644170143
SAVA,0.6655783431916298,0.03735460918619409,0.06870470987057803,1.386367922618837,0.0044989679632669866,0.03750165218915638,0.03948144647602466,0.03512827989052603,0.04732054849482975,0.10703718357692231,0.05758613392478902,14.2,34.8,6.4,6.5,40.1,1425.5,0.0010000005759987465,0.0008794018153342923
QDEL,-0.1927062839720995,0.021102182509997222,0.024785878573220968,0.5001454347535841,0.0029024624062424786,-0.007987433050521272,-0.00686901737749142,0.057093099494454,0.05616207979208933,0.08952281405260192,0.07294146396644918,28.9,86.8,33.2,34.4,67.0,5792.1,0.0010000000348596634,0.0008751996119257293
DAC,-0.38011283789901823,0.08252838244291864,0.06043721221867112,1.2195410257944221,0.0019012340709434472,-0.017919980408647968,-0.013545976139173278,0.003802630346716917,0.016314675504910156,0.06504817689749856,0.05159758532070494,76.6,56.2,7.8,7.8,20.7,1213.4,0.0010000000626032754,0.0008575389001792683
ADI,1.0536704740723553,2.7146219325007046e-05,0.007917081149597579,0.15975596676338905,0.4603210002726791,0.05807053512583483,0.05807197387545906,0.3761907425770072,0.38058192073491187,0.617327453363983,0.5642116337011868,55.5,140.7,298.0,311.2,514.3,72717.6,0.001,0.0007959760311830983
WDFC,-0.13762051458665672,0.010939875428791577,0.010925819354298368,0.2204682256814816,0.0075822601946961,-0.005067887273092805,-0.004488073875366852,0.13519199083720365,0.13801829708571584,0.22525787819187626,0.20597824165767722,85.1,156.7,16.0,14.6,13.6,2147.8,0.0010000000178427395,0.0007856767824475706
TYL,0.7805812273944668,0.009092159247053032,0.008854117982505339,0.17866409998893926,0.27234388131578124,0.04359680505190674,0.04407868949200055,0.3322961773400649,0.3379983741233222,0.6815098550425716,0.6355268168814997,109.4,333.5,29.7,33.0,41.6,14279.9,0.001,0.0007761561963106236
FCNCA,1.1922356392485853,-0.0032532796126204548,0.012691819297602429,0.2561037108957479,0.2982134955724878,0.06541448888017502,0.06524206506070614,0.28094466813107033,0.29059006408589144,0.4949709125242666,0.430674426646425,252.8,790.3,8.7,11.2,15.0,13558.3,0.001,0.0007687792077303947
LYV,1.28275548206219,0.005064448804758609,0.01158021898090316,0.23367312317115346,0.3714174890935624,0.07021204054929607,0.07048045633594828,0.3033838330095524,0.3148785691006885,0.6352593497967561,0.5574801674594666,26.1,78.1,181.9,200.7,230.0,18045.9,0.001,0.0007175777409126382
TR,0.04361732765549943,-0.0008042332636500457,0.010640846933414041,0.21471786848050825,0.0008084632883180731,0.00453771836574147,0.0044950940027680165,0.17399840151021942,0.17918123800359273,0.3102251831888827,0.2780752020649454,24.2,39.3,50.9,47.6,40.4,2677.2,0.0010000000002235996,0.0006621789798366093
